VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4905646,16100,84,24500,6,2600,3200,3400,4800,5800,4700,0,0,0,0,0,3650,1250,6650,1200,1200,0,0,0,0,0
4905647,3100,106,600,2,310,290,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0
4905648,19500,86,14000,5,2800,5100,2300,1700,2100,0,0,0,0,0,0,3600,6950,1200,5050,0,0,0,0,0,0
4905649,16100,80,35100,5,3400,8900,6600,7600,8600,0,0,0,0,0,0,4150,5800,1200,1200,0,0,0,0,0,0
4905650,10900,79,23900,4,4300,4000,9400,6200,0,0,0,0,0,0,0,1800,5100,1200,0,0,0,0,0,0,0
4905651,17500,89,10500,4,2700,2500,3500,1800,0,0,0,0,0,0,0,3500,8350,1250,0,0,0,0,0,0,0
4905652,18100,79,40300,7,4800,6600,6700,4900,5700,5300,6300,0,0,0,0,3250,1300,4700,1200,3250,1200,0,0,0,0
4905653,17100,83,10700,4,3000,4700,1400,1600,0,0,0,0,0,0,0,3600,9150,2450,0,0,0,0,0,0,0
4905654,4400,102,1730,2,990,740,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905655,4700,77,7600,2,3700,3900,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0
4905656,22600,77,7100,2,3100,4000,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4905657,4100,97,500,2,260,240,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905658,16300,81,35400,6,4300,7200,5300,5700,5900,7000,0,0,0,0,0,3500,1250,5750,1250,1200,0,0,0,0,0
4905659,4300,89,590,2,330,260,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905660,4200,71,1070,2,530,540,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905661,8800,73,17400,3,4100,7200,6100,0,0,0,0,0,0,0,0,5100,1350,0,0,0,0,0,0,0,0
4905662,12300,87,13200,3,3800,5400,4000,0,0,0,0,0,0,0,0,4500,5550,0,0,0,0,0,0,0,0
4905663,4600,114,1490,2,860,630,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905664,4600,105,810,2,370,440,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905665,4400,86,910,2,500,410,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905666,4200,92,1280,2,740,540,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4905667,4300,86,1190,2,710,480,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905668,4600,83,1170,2,510,660,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905669,7000,86,19100,3,3700,9300,6100,0,0,0,0,0,0,0,0,3500,1200,0,0,0,0,0,0,0,0
4905670,17300,76,44600,6,4300,9400,6400,8300,7600,8600,0,0,0,0,0,3450,1300,5050,2400,2400,0,0,0,0,0
4905671,4000,100,1130,2,620,510,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905672,15800,77,12800,4,1900,5700,3100,2100,0,0,0,0,0,0,0,3250,8950,1200,0,0,0,0,0,0,0
4905673,4100,90,2110,2,1120,990,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4905674,3800,89,1000,2,570,430,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905675,4100,105,580,2,370,210,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905676,15800,80,25100,5,3500,6300,5000,4400,5900,0,0,0,0,0,0,4200,5950,1200,1150,0,0,0,0,0,0
4905677,9100,95,7500,3,4400,1200,1900,0,0,0,0,0,0,0,0,4850,1500,0,0,0,0,0,0,0,0
4905678,4100,91,840,2,550,290,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905679,4200,84,1340,2,740,600,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905680,4400,100,2230,2,1120,1110,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905681,15400,70,13700,5,3800,3000,1900,2300,2700,0,0,0,0,0,0,3700,1200,6750,1200,0,0,0,0,0,0
4905682,4300,98,1660,2,980,680,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905683,4000,93,1070,2,710,360,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905684,4300,85,920,2,600,320,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905685,8700,88,17000,3,3700,7400,5900,0,0,0,0,0,0,0,0,3950,1200,0,0,0,0,0,0,0,0
4905686,4000,78,1760,2,850,910,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905687,4200,117,1280,2,760,520,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905688,16400,72,15300,4,3700,6500,3300,1800,0,0,0,0,0,0,0,4300,8100,1200,0,0,0,0,0,0,0
4905689,4000,71,1090,2,630,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905690,4400,73,1840,2,880,960,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905691,4600,93,2070,2,1140,930,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0
4905692,17600,76,36200,6,5400,5400,5500,6400,6400,7100,0,0,0,0,0,3200,1300,6450,1250,1200,0,0,0,0,0
4905693,4400,84,1990,2,1070,920,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4905694,7900,61,8000,2,3100,4900,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4905695,4100,100,950,2,540,410,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905696,7800,88,5400,2,2800,2600,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4905697,15800,75,13900,4,2900,5900,2700,2400,0,0,0,0,0,0,0,4200,8050,1200,0,0,0,0,0,0,0
4905698,4000,95,1270,2,680,590,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905699,4500,84,1230,2,750,480,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905700,4500,104,620,2,370,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905701,10600,88,8800,3,2800,2000,4000,0,0,0,0,0,0,0,0,1950,4350,0,0,0,0,0,0,0,0
4905702,4500,104,1760,2,1070,690,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905703,4700,70,3250,2,1270,1980,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4905704,4100,96,1430,2,980,450,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905705,4300,110,1650,2,840,810,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905706,4200,93,1590,2,860,730,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905707,6700,82,7300,2,3200,4100,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4905708,4500,86,1700,2,900,800,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905709,7900,101,5200,2,2200,3000,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0
4905710,4200,110,1110,2,680,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905711,4400,84,1020,2,640,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905712,7200,94,11400,3,2800,4600,4000,0,0,0,0,0,0,0,0,3450,1350,0,0,0,0,0,0,0,0
4905713,19300,94,18400,5,5200,3600,3400,2500,3700,0,0,0,0,0,0,3450,7150,1250,1200,0,0,0,0,0,0
4905714,4400,129,1910,2,1020,890,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905715,16800,80,28100,5,3000,7200,4200,6300,7400,0,0,0,0,0,0,3750,6500,1200,1150,0,0,0,0,0,0
4905716,4200,94,1110,2,640,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905717,5500,93,4400,2,3100,1300,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4905718,4000,81,1390,2,760,630,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905719,4300,91,1010,2,630,380,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905720,4100,92,1320,2,690,630,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905721,5800,83,5300,2,3700,1600,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,0,0,0,0
4905722,15800,80,14900,4,3300,5700,3400,2500,0,0,0,0,0,0,0,3550,7750,1200,0,0,0,0,0,0,0
4905723,4200,101,1150,2,570,580,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905724,4300,81,920,2,580,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905725,4300,67,1510,2,880,630,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905726,10200,85,17500,3,4100,7400,6000,0,0,0,0,0,0,0,0,5400,1350,0,0,0,0,0,0,0,0
4905727,3100,120,980,2,630,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905728,7100,66,12100,3,2400,4800,4900,0,0,0,0,0,0,0,0,5050,1350,0,0,0,0,0,0,0,0
4905729,4600,84,2330,2,900,1430,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4905730,4500,73,1470,2,830,640,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905731,4100,89,1440,2,760,680,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905732,3800,92,800,2,460,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905733,15600,76,11800,4,3300,3400,2500,2600,0,0,0,0,0,0,0,4150,7050,1200,0,0,0,0,0,0,0
4905734,9900,69,19000,4,4000,2900,6800,5300,0,0,0,0,0,0,0,1850,4550,1200,0,0,0,0,0,0,0
4905735,4000,100,750,2,500,250,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905736,4300,127,1000,2,560,440,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905737,4100,90,1390,2,730,660,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905738,18300,82,19000,5,3200,4400,3200,3700,4500,0,0,0,0,0,0,3550,7850,1200,1200,0,0,0,0,0,0
4905739,18600,90,14500,4,3400,4000,3800,3300,0,0,0,0,0,0,0,3700,8700,1250,0,0,0,0,0,0,0
4905740,4000,88,1860,2,940,920,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905741,4300,93,920,2,560,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905742,4200,88,490,2,290,200,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905743,4200,90,1160,2,640,520,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905744,4400,95,730,2,410,320,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905745,18600,81,32000,5,4500,6600,6700,7100,7100,0,0,0,0,0,0,3700,7350,1250,1250,0,0,0,0,0,0
4905746,18600,88,34800,6,4700,7000,4300,5400,7200,6200,0,0,0,0,0,3500,1250,6950,1250,1200,0,0,0,0,0
4905747,8500,75,8400,3,2300,3500,2600,0,0,0,0,0,0,0,0,5100,1200,0,0,0,0,0,0,0,0
4905748,8600,75,9700,2,3400,6300,0,0,0,0,0,0,0,0,0,5800,0,0,0,0,0,0,0,0,0
4905749,16000,82,11700,4,3800,3300,2700,1900,0,0,0,0,0,0,0,4500,6800,1250,0,0,0,0,0,0,0
4905750,4000,66,1920,2,860,1060,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905751,1600,93,150,2,60,90,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4905752,4700,103,970,2,570,400,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905753,13500,60,7800,2,4000,3800,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,0
4905754,3900,108,850,2,460,390,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905755,4200,113,820,2,450,370,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905756,15700,78,37200,5,4200,10600,5800,7900,8700,0,0,0,0,0,0,4200,5800,1200,1200,0,0,0,0,0,0
4905757,7000,86,4620,2,2110,2510,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4905758,14900,77,37800,6,4500,7600,5700,5600,6000,8400,0,0,0,0,0,3650,1250,4550,1200,1200,0,0,0,0,0
4905759,4300,90,870,2,400,470,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905760,4500,105,1060,2,560,500,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905761,4000,100,1370,2,900,470,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905762,4200,87,2260,2,1070,1190,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905763,9000,75,13200,3,3800,5300,4100,0,0,0,0,0,0,0,0,5050,1300,0,0,0,0,0,0,0,0
4905764,8300,85,15500,3,3900,7200,4400,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4905765,8000,91,8700,2,2900,5800,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0
4905766,7400,82,4770,2,2500,2270,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4905767,6100,113,1660,2,790,870,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,0
4905768,4800,109,1080,2,540,540,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905769,3400,112,350,2,180,170,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905770,4400,79,8000,2,3000,5000,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4905771,22200,79,5800,2,2800,3000,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905772,4600,85,10900,2,4100,6800,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4905773,22200,84,10700,2,6800,3900,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4905774,4200,82,1430,2,850,580,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905775,8400,79,7600,2,3500,4100,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0
4905776,3400,97,930,2,470,460,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905777,8400,78,6900,2,3300,3600,0,0,0,0,0,0,0,0,0,4850,0,0,0,0,0,0,0,0,0
4905778,10900,87,7300,2,3400,3900,0,0,0,0,0,0,0,0,0,6600,0,0,0,0,0,0,0,0,0
4905779,7300,87,7500,3,2700,2500,2300,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4905780,4300,91,680,2,360,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905781,15300,74,20100,4,4100,6000,5400,4600,0,0,0,0,0,0,0,4200,7050,1250,0,0,0,0,0,0,0
4905782,16300,57,35100,5,3700,8600,7400,7900,7500,0,0,0,0,0,0,4250,5800,1200,1200,0,0,0,0,0,0
4905783,4600,99,910,2,560,350,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4905784,3900,94,1250,2,680,570,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905785,4500,74,1040,2,610,430,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905786,4200,72,1250,2,710,540,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905787,12500,90,11100,3,3900,4400,2800,0,0,0,0,0,0,0,0,6450,1250,0,0,0,0,0,0,0,0
4905788,4500,91,1320,2,700,620,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905789,15800,64,12800,3,3600,3600,5600,0,0,0,0,0,0,0,0,4300,6850,0,0,0,0,0,0,0,0
4905790,8600,76,10800,3,2700,4700,3400,0,0,0,0,0,0,0,0,5100,1300,0,0,0,0,0,0,0,0
4905791,6700,80,7000,2,2100,4900,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0
4905792,4000,104,1140,2,740,400,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905793,4300,90,1280,2,680,600,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905794,15200,80,30800,5,4300,7900,6200,5400,7000,0,0,0,0,0,0,3550,5800,1200,1250,0,0,0,0,0,0
4905795,4400,79,1400,2,840,560,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905796,16600,73,34500,6,3500,6200,5400,6900,6600,5900,0,0,0,0,0,3650,1250,4400,2400,2350,0,0,0,0,0
4905797,10400,72,6800,2,2700,4100,0,0,0,0,0,0,0,0,0,6650,0,0,0,0,0,0,0,0,0
4905798,11300,81,4970,3,1630,2280,1060,0,0,0,0,0,0,0,0,6500,1350,0,0,0,0,0,0,0,0
4905799,4100,104,610,2,330,280,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905800,11300,75,9000,3,3300,2900,2800,0,0,0,0,0,0,0,0,7100,1300,0,0,0,0,0,0,0,0
4905801,4100,106,1410,2,770,640,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905802,15900,80,12600,4,3100,5200,2200,2100,0,0,0,0,0,0,0,3700,8500,1200,0,0,0,0,0,0,0
4905803,4000,98,1480,2,910,570,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905804,4300,98,640,2,390,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905805,4100,106,1820,2,1050,770,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905806,1600,90,190,2,80,110,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4905807,3200,96,1150,2,620,530,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905808,4000,114,720,2,420,300,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905809,9200,85,11500,3,4300,4200,3000,0,0,0,0,0,0,0,0,4950,1200,0,0,0,0,0,0,0,0
4905810,4200,97,1560,2,920,640,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905811,13500,88,12500,3,3800,2500,6200,0,0,0,0,0,0,0,0,6650,1400,0,0,0,0,0,0,0,0
4905812,14900,87,18800,6,2500,3900,2200,3700,3400,3100,0,0,0,0,0,4200,1250,5550,1250,1200,0,0,0,0,0
4905813,17000,88,14100,6,4100,2300,2500,2300,1200,1700,0,0,0,0,0,4250,1250,5600,1250,1150,0,0,0,0,0
4905814,17000,76,9600,4,3800,2000,2200,1600,0,0,0,0,0,0,0,3700,7650,1200,0,0,0,0,0,0,0
4905815,7500,82,6500,2,2500,4000,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0
4905816,1700,119,5700,2,0,5700,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4905817,9800,77,7700,3,2700,2900,2100,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4905818,4500,92,2000,2,1130,870,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4905819,17400,80,31300,5,3600,7700,6500,6700,6800,0,0,0,0,0,0,3400,7050,1200,1200,0,0,0,0,0,0
4905820,16000,87,14700,4,3600,6100,2400,2600,0,0,0,0,0,0,0,3750,7700,2400,0,0,0,0,0,0,0
4905821,4100,99,1760,2,1050,710,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905822,9500,90,13300,3,3000,5100,5200,0,0,0,0,0,0,0,0,5500,1400,0,0,0,0,0,0,0,0
4905823,6900,92,3720,2,2030,1690,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4905824,7300,82,7000,2,3700,3300,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0
4905825,4500,96,1080,2,620,460,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4905826,3700,96,1970,2,1150,820,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4905827,4000,92,620,2,410,210,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905828,3800,81,890,2,580,310,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905829,4300,88,850,2,460,390,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905830,4100,95,890,2,520,370,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905831,8100,91,23500,3,6900,8600,8000,0,0,0,0,0,0,0,0,4250,1300,0,0,0,0,0,0,0,0
4905832,4300,82,910,2,590,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905833,16300,74,28700,6,2800,4800,4500,5100,5700,5800,0,0,0,0,0,3600,1250,5600,1200,1250,0,0,0,0,0
4905834,4000,100,850,2,520,330,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4905835,4500,107,810,2,490,320,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905836,4000,99,1120,2,630,490,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905837,4900,99,2980,2,1150,1830,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4905838,7700,82,5200,2,2500,2700,0,0,0,0,0,0,0,0,0,5650,0,0,0,0,0,0,0,0,0
4905839,17600,90,13200,4,3200,5400,2700,1900,0,0,0,0,0,0,0,3450,9700,1200,0,0,0,0,0,0,0
4905840,4400,95,1550,2,710,840,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905841,18500,85,32300,6,4400,5200,4500,6300,6100,5800,0,0,0,0,0,3050,1300,7900,1200,1250,0,0,0,0,0
4905842,9400,83,16300,3,4400,5700,6200,0,0,0,0,0,0,0,0,5200,1400,0,0,0,0,0,0,0,0
4905843,9500,75,13800,3,4700,6400,2700,0,0,0,0,0,0,0,0,5150,1200,0,0,0,0,0,0,0,0
4905844,4300,113,1430,2,840,590,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905845,4000,80,1170,2,710,460,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905846,4000,88,1180,2,560,620,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905847,9100,89,9700,3,3900,3500,2300,0,0,0,0,0,0,0,0,5100,1350,0,0,0,0,0,0,0,0
4905848,11800,79,7600,3,2900,2500,2200,0,0,0,0,0,0,0,0,6950,1250,0,0,0,0,0,0,0,0
4905849,3900,91,950,2,630,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905850,7500,81,5960,3,1800,2300,1860,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4905851,3700,74,670,2,400,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905852,17600,82,54600,7,5600,10100,5600,8500,8000,8900,7900,0,0,0,0,3250,1300,4750,1200,3650,1200,0,0,0,0
4905853,4100,83,1770,2,830,940,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4905854,15900,80,9300,4,3400,2700,1900,1300,0,0,0,0,0,0,0,4250,6850,1200,0,0,0,0,0,0,0
4905855,4300,91,1590,2,1010,580,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905856,17100,80,10500,4,2900,3000,2900,1700,0,0,0,0,0,0,0,3550,8200,1200,0,0,0,0,0,0,0
4905857,15200,83,10700,4,2400,3300,3300,1700,0,0,0,0,0,0,0,3550,6950,1250,0,0,0,0,0,0,0
4905858,1600,80,290,2,30,260,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4905859,4000,91,1300,2,800,500,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4905860,4400,95,1300,2,700,600,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905861,9300,82,13000,3,4300,4500,4200,0,0,0,0,0,0,0,0,5150,1300,0,0,0,0,0,0,0,0
4905862,4000,95,1970,2,1010,960,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905863,2400,103,920,2,470,450,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905864,15600,73,12000,4,2900,4700,1800,2600,0,0,0,0,0,0,0,3500,8100,1200,0,0,0,0,0,0,0
4905865,17600,72,15600,4,3400,6600,2500,3100,0,0,0,0,0,0,0,3250,10100,1200,0,0,0,0,0,0,0
4905866,4400,86,710,2,410,300,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4905867,4500,94,1400,2,790,610,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4905868,17900,71,41300,6,4200,6800,5900,7500,8500,8400,0,0,0,0,0,3650,1300,4500,2400,2400,0,0,0,0,0
4905869,4400,90,1370,2,720,650,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905870,9800,89,12000,3,3700,4300,4000,0,0,0,0,0,0,0,0,5150,1200,0,0,0,0,0,0,0,0
4905871,16100,79,37000,6,4700,6400,6100,6400,7300,6100,0,0,0,0,0,3500,1200,5600,1250,1200,0,0,0,0,0
4905872,4100,90,1110,2,560,550,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905873,4100,86,980,2,620,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4905874,4400,93,520,2,310,210,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4905875,10200,78,9100,3,3300,3300,2500,0,0,0,0,0,0,0,0,5300,1250,0,0,0,0,0,0,0,0
4905876,9500,69,4500,3,1800,2600,100,0,0,0,0,0,0,0,0,4250,4350,0,0,0,0,0,0,0,0
